,Tweet,FavoritesCount,Timestamp
682,Can you guess what the Top 10 most newsworthy CALS stories were in 2015? https://t.co/BgnRwi8weC #DogGerms,0,2016-01-11 21:39:10+00:00
683,Yuma Agriculture Water Conference slated for Jan. 13 https://t.co/tH8sT4DUkN via @farmpress,2,2016-01-07 15:11:09+00:00
684,University of Arizona aims to open veterinary program in August 2016 https://t.co/Mxk8cs8Xc8 #UAVetMed,2,2016-01-06 20:44:49+00:00
685,Help shape future projects for Conserve2Enhance a voluntary water conservation program https://t.co/4dyjqS96hE @AZWRRC,0,2016-01-06 15:59:14+00:00
686,Season's Greetings from the College of Agriculture and Life Sciences! https://t.co/FU3fsfhlY6,2,2015-12-22 23:32:36+00:00
687,Donate to Arizona Insect Festival https://t.co/B9W25hebON #SupportAZInsectFest,1,2015-12-22 16:17:22+00:00
688,Fewer AZ livestock inspectors make agribusiness vulnerable to disease. #UAVetMed grads well positioned for jobs https://t.co/7v5munUYV3,0,2015-12-21 23:45:44+00:00
689,"Help keep this event free to the public! ""Growing Up With the AZ Insect Festival"" https://t.co/xaFJ1j37Kx #SupportAZInsectFest",3,2015-12-21 22:55:20+00:00
690,Our CALS Ambassadors had a great time representing @UofA in Saturday's Parade of Lights in downtown Tucson! https://t.co/HHzaWu6eel,0,2015-12-21 22:49:24+00:00
691,Safford AZ food bank shelves boosted with help of @UA_SBS personnel @azcoopext faculty+local volunteers https://t.co/mfux6wiftC #BearDown,1,2015-12-21 15:17:24+00:00
692,AVMA Council on Education conducting site visit at @UACALS Jan 24-28 https://t.co/vPdpvDTNW1 #UAVetMed,0,2015-12-16 15:27:44+00:00
693,Yuma Agriculture Water Conference Jan. 13 Yuma AZ https://t.co/7hBCbSwOJ0,0,2015-12-16 15:21:47+00:00
694,"Dr Bruce Tabashnik ""the cotton farmer's best friend"" named @UofA Regents' Professor https://t.co/cQCGNYQG8x",0,2015-12-10 16:35:13+00:00
695,Nolte Assumes Economic Development Duties in Yuma Ariz https://t.co/ZHlkiv8gqS,0,2015-12-10 16:02:49+00:00
696,Celebrating Dr Bruce Tabashnik this afternoon as he becomes a @UofA Regents' Professor https://t.co/YoScYx8IgC,0,2015-12-09 20:56:59+00:00
697,Five US states where climate change could be disastrous https://t.co/gj1F7TCeco,0,2015-11-24 15:16:55+00:00
698,.@UofA prof: Next time you’re searching for something to eat shop your refrigerator first https://t.co/ZR05m5Xgvr #foodwaste,0,2015-11-20 23:43:32+00:00
699,Retailers are competing — for holiday workers https://t.co/6wKud2U312,0,2015-11-10 15:51:14+00:00
700,Big data on 3000 rice genomes available on the AWS Cloud https://t.co/8kFKhAMrvI via @riceresearch,0,2015-11-02 23:08:59+00:00
701,Is Phoenix area's long love affair with grass waning? https://t.co/7QEHZn1ax1 @azcoopext,0,2015-10-29 14:31:14+00:00
702,Tearing it up right now at the CALS alumni silent auction! Get your bid in now @UofA #Homecoming101 https://t.co/WpOJxmdydI,0,2015-10-24 15:15:48+00:00
703,Welcome Home CALS alumni! @UofA #Homecoming101 https://t.co/DwCKEUi6aZ,0,2015-10-24 15:11:58+00:00
704,The Buzz on Research @azcoopext https://t.co/8itAdvjtKU #UAInsectCollection,1,2015-10-15 20:50:01+00:00
705,Building careers --- the next 100 years http://t.co/ZhJrMv2L79 @CALS_UA,1,2015-10-11 02:57:35+00:00
706,Please join Provost Comrie Dean Burgess+our donors on 10/10 as we dedicate our new Career Center and renovated lobby http://t.co/ji6NWrZMWI,1,2015-10-08 16:17:42+00:00
707,New home for @UofA DVM degree program will be its newest campus: UA Oro Valley http://t.co/KMoRuQ1jrN #WildcatVeterinarians,1,2015-10-02 18:59:59+00:00
708,UA to put veterinary school in Oro Valley: http://t.co/wYC5GVrG7V #UAVetMed,2,2015-09-29 14:47:40+00:00
709,Go Cats!  #UCLAvsAZ http://t.co/EO5sAgA2XY,0,2015-09-27 02:18:13+00:00
710,It isn't your mom's 4-H club any longer http://t.co/Al5XS9GGm9,0,2015-09-25 20:04:00+00:00
711,Fungus in Yuma lettuce fields under attack by scientists seed companies farmers http://t.co/7dMph6Isav,0,2015-09-22 16:06:47+00:00
712,As Fires Grow a New Landscape Appears in the West http://t.co/6DyRYLS4HK,1,2015-09-22 14:49:57+00:00
713,Green Thumb: Learn about growing citrus locally http://t.co/A7zpAwNUic via @greenvalleynews,0,2015-09-21 15:06:13+00:00
714,Bug out at Arizona Insect Festival: http://t.co/LpZjD237t9,0,2015-09-16 20:56:52+00:00
715,Arizona Researcher Finds Better Way To Wash Leafy Greens http://t.co/6U8WRTejKq,0,2015-09-13 17:22:37+00:00
716,A strong El Niño should bring winter rain: http://t.co/shBs56rQUQ,0,2015-09-11 17:54:57+00:00
717,How a Drought-Resilient Water Delivery System Rose Out of the Desert: The Case of Tucson Water http://t.co/SwKxYqYp9N @AZWRRC,1,2015-09-10 15:45:15+00:00
718,Workshops next week examine stewardship of antimicrobial drug use in food animals http://t.co/9FYT9mHXfj #UAVetMed,0,2015-09-02 22:35:44+00:00
719,Jeff Ratje associate dean of finance administration selected for 2015 Flinn-Brown Civic Leadership Academy http://t.co/IElDUG9tE7,1,2015-09-02 15:09:40+00:00
720,What do the FDA's new GFIs Veterinary Feed Directive on antimicrobial drugs mean for industry? http://t.co/xtXw5xWFH5,1,2015-08-31 22:33:38+00:00
721,WMAT Little Colorado River Plateau receive two $30K grants for livestock revitalization http://t.co/554SbyrER6 via @tweetmeme,0,2015-08-31 15:46:59+00:00
722,#UAVetMed partnering w/@FarmFoundation for workshop on antimicrobial drug use in farm animals. Register online today http://t.co/xtXw5xWFH5,0,2015-08-28 15:38:57+00:00
723,.@UASNRE study: Are forests becoming more vulnerable to projected #climatechange? http://t.co/xTdqhr2lxp,0,2015-08-28 15:15:55+00:00
724,Regional leaders to be featured at 9/9 workshop in Mesa on antimicrobial drug use in farm animals @FarmFoundation http://t.co/xtXw5xWFH5,0,2015-08-26 23:29:28+00:00
725,Antimicrobial drug use in food animals. Be part of the conversation @FarmFoundation + @UofA Details registration - http://t.co/xtXw5xWFH5,0,2015-08-13 23:11:58+00:00
726,#UAVetMed partnering w/@FarmFoundation for workshop on antimicrobial drug use in farm animals. Register online today http://t.co/xtXw5xWFH5,0,2015-08-13 17:09:30+00:00
727,Regional leaders featured at 9/9 workshop in Mesa Ariz on antimicrobial drug use in farm animals @FarmFoundation http://t.co/xtXw5xWFH5,0,2015-08-12 22:32:21+00:00
728,Dean Burgess tours a white sea bass hatchery in Carlsbad Calif. http://t.co/di73WAfu66 #aquaculture,0,2015-08-11 23:15:07+00:00
729,Penn/Arizona Team to Study Little-understood lncRNA Molecules http://t.co/2o7e4OwqvZ @UAPlantSciences,1,2015-08-11 16:17:51+00:00
730,More Millennials Turn To Farming To Make A Living http://t.co/q3CtCehX8O,1,2015-08-11 14:56:56+00:00
731,Striped bass in the AZ desert? Yep http://t.co/BpgWLyko8o #aquaculture,0,2015-08-10 20:59:24+00:00
732,Fire on the mountain will make forest healthier: http://t.co/Ly2dK0zBrq,1,2015-08-07 18:36:46+00:00
733,UA spinoff Anivax seeks chicken vaccine OK: http://t.co/a0zFPPfO8i,0,2015-08-06 16:53:43+00:00
734,Can Extension do for the nation's health what it did in the 20th century for US agriculture? #thenext100years,0,2015-08-05 23:16:19+00:00
735,"""The red tomato. The best thing going."" G. Giacomelli #vitamins #minerals #fiber #thenext100years",0,2015-08-05 21:28:03+00:00
736,.@genegiacomelli1's first controlled environment crop? 🍉🍉🍉,0,2015-08-05 21:12:14+00:00
737,"""We're all citizens when it comes to water. We're all users."" S. Megdal @AZWRRC #thatsalotofstakeholders",1,2015-08-05 21:03:26+00:00
738,A challenge for Extension educators in the Southwest: How do you help people understand water measurements like Million Acre Feet?,0,2015-08-05 21:00:52+00:00
739,6 states 2 nations share the Colorado River Basin. AZ is the only state to fall almost entirely within that basin #thenext100years,0,2015-08-05 20:54:39+00:00
740,".@AZWRRC director Sharon Megdal wants to adopt the Boy Scout motto when it comes to water - ""Be prepared"" #thenext100years",4,2015-08-05 20:47:35+00:00
741,Celebrating some special people who've made an impact on AZ 4-H @azcoopext http://t.co/2c7lw0WNt3,0,2015-08-05 19:34:49+00:00
742,.@UofA sustainability externs also gain experience in skills like project management leadership #thenext100years,0,2015-08-05 18:03:14+00:00
743,One @azcoopext sustainability extern from Safford AZ graduated is now putting skills to work at local fertilizer company #thenext100years,0,2015-08-05 17:59:52+00:00
744,.@azcoopext sustainability externs are working with community and school gardens farmers markets harvesting rainwater + more,0,2015-08-05 17:54:59+00:00
745,Thx to @UofA Green Fund 11 undergrad externs are working on sustainability projects in 7 AZ counties this summer #thenext100years,1,2015-08-05 17:51:39+00:00
746,Map of @azcoopext faculty working w/food fiber production systems indicates focused investment in Yuma Co http://t.co/Dkss97y2cw,0,2015-08-05 16:35:23+00:00
747,.@arizonalaw Dean Marc Miller describes unmet needs that inspired plans at UA for #NRULC #thenext100years,0,2015-08-04 20:57:25+00:00
748,A legal center for natural resource users can offer valued experimental training for law students #NRULC,0,2015-08-04 20:53:39+00:00
749,What do you get when you mix @arizonalaw and @azcoopext ? We'll find out soon #NRULC #thenext100years,0,2015-08-04 20:46:47+00:00
750,Cooperative Extension is vital public infrastructure for AZ communities #thenext100years,0,2015-08-04 20:40:07+00:00
751,Dean Burgess gives #thenext100years attendees a preview of plans for UA Natural Resource Users Law Center #NRULC,0,2015-08-04 20:34:34+00:00
752,"Stealing this: ""Extension is where science goes to work."" #thenext100years @azcoopext",0,2015-08-04 20:13:03+00:00
753,15 counties of AZ Cooperative Extension in 1 room to prepare for #thenext100years,0,2015-08-04 20:08:16+00:00
754,8 things you didn't know about humidity http://t.co/dNImynu0To #hawkmoth,1,2015-07-31 23:15:11+00:00
755,Can anyone take their eyes of the HummingBird Cam? We're hooked! http://t.co/uieaPtE3R5 @UASNRE,1,2015-07-29 16:19:24+00:00
756,♡♥ ENR2's Mama Hummingbird is feeding her little ones! ♡♥ http://t.co/nu3PBh91oV,1,2015-07-29 14:30:19+00:00
757,"""Welcome UA Wildcats to the Verde Valley."" http://t.co/LP3QsBsBFO #UAVetMed #BearDown",0,2015-07-28 18:58:39+00:00
758,New Arizona Vet School Gets $2.5 Million Ranch http://t.co/yqs5X6KwQ3 #UAVetMed,0,2015-07-28 15:33:34+00:00
759,University Of Arizona Acquires 45-Acre Ranch In Cornville http://t.co/TzJlY4dumR #UAVetMed,1,2015-07-27 15:44:43+00:00
760,DK Ranch donation a 'win-win' http://t.co/V1eaK7U61r,0,2015-07-21 23:21:57+00:00
761,The Verde Valley's DK Ranch added to clinical rotation settings for 4th year #UAVetMed students http://t.co/vZW03aN9OX,0,2015-07-21 18:17:17+00:00
762,University of Arizona wins $3M ranch for veterinary school http://t.co/Khp4y1NwDM #UAVetMed,0,2015-07-20 23:23:48+00:00
763,Wilting Disease Threatens Arizona's Lettuce Crop | KJZZ http://t.co/KkyXqRUS6f @YCEDA_DesertAg,0,2015-07-20 14:49:07+00:00
764,Throwing it back 101 years! Here's a Jan 1914 photo of @UofA Pres. Wilde with @UACALS Staff http://t.co/kZ5Ba4SYVr #TBT #BearDown,0,2015-07-16 19:13:36+00:00
765,GAO: Not enough veterinarians to respond to animal disease emergency http://t.co/1ewWHOYS7I,0,2015-07-15 19:59:24+00:00
766,UA’s Race Track Industry Program Grows in Popularity https://t.co/ZxCyIZyUEy @UA_RTIP,1,2015-07-14 14:56:53+00:00
767,Thinning Is In: UA Helps to Tame Wildfires | UANews http://t.co/zmIawMuGZp @azcoopext #foresthealth,0,2015-07-14 14:50:55+00:00
768,Students give back to Humane Society by fostering interning and volunteering http://t.co/DaLLcIC9y5 #UAVetMed,1,2015-07-13 16:23:55+00:00
769,.@UA_TCAI's resources for middle high school teachers highlighted in report to @USTreasury http://t.co/DH0OlXrrQ0 @UofA #financialeducation,2,2015-07-01 18:00:12+00:00
770,Can this orange tree be saved? Plus snail vines and Bermuda grass: http://t.co/rfytOwvmwB,0,2015-06-29 20:04:32+00:00
771,Food national security intertwined experts say http://t.co/Rtn9okbF7q #foodsecurity,0,2015-06-24 22:29:53+00:00
772,CALS alum Bob Baffert American Pharoah join Triple Crown royalty with Belmont Stakes WIN on Saturday! http://t.co/DSjYfpIegD @UA_RTIP,1,2015-06-08 16:32:40+00:00
773,Should you eat tilapia? Here's what 5 experts say http://t.co/SOeyCvfzGK,0,2015-06-08 13:55:05+00:00
774,A sneak peek at one of the decorative walls in renovated Forbes lobby! https://t.co/aLHhlm9PhS,0,2015-06-05 03:21:57+00:00
775,A lovely tribute to Rafe Sagarin from one of his students @UofA News' Daniel Stolte http://t.co/qJGIJZIiiq @UASNRE,1,2015-06-04 18:21:02+00:00
776,Water Conference to Focus on Indigenous Perspectives http://t.co/FRFnqK2y4f @AZWRRC,1,2015-06-04 14:56:50+00:00
777,Bob Baffert Todd Pletcher schooled in business side at Arizona http://t.co/Hpz8LwYSCf via @usatoday @UA_RTIP,0,2015-06-03 22:50:48+00:00
778,Happy Birthday SWES! Here's to another century of excellence in #soil #water + #environmentalscience http://t.co/PiHevDbMmq,2,2015-06-03 20:52:13+00:00
779,Are you Tagged to Teach Ag? http://t.co/7tTnCgq5P7 @NAAE,0,2015-06-02 23:55:18+00:00
780,Yuma added to University of Arizona's veterinarian school clinical rotation http://t.co/YbRHszBJuR #UAVetMed,1,2015-06-01 22:52:25+00:00
781,Don't try to turn a shark into a vegetarian--and 9 more lessons in life from nature + our friend Dr Rafe Sagarin RIP http://t.co/2aKtTL78R7,1,2015-05-30 03:08:07+00:00
782,UA Shares Agricultural Technology With World http://t.co/U7zE3XVdw0 #GFIA,0,2015-05-30 00:00:37+00:00
783,Watch SWES students faculty extract soil monolith for display at Tucson's @desertmuseum http://t.co/XAq7jEJ1x5,1,2015-05-26 22:34:03+00:00
784,Thank you @uagrounds for all you do year-round to keep our campus looking gorgeous! http://t.co/jcOmWsNanU,4,2015-05-26 15:23:13+00:00
785,Safe travels! RT @bealagram Destination Chile — eventually. The mirror for the Large Synoptic Survey Telescope leaves UA's Mirror Lab.,0,2015-05-19 22:31:15+00:00
786,Modern medicine relies on drugs developed w/#biotech. #GMOs are also revolutionizing food production says @UofA prof http://t.co/92TmUTsRdu,9,2015-05-19 22:19:35+00:00
787,At graduation time remember Arizona's outstanding profs: http://t.co/6N0jm5hrg2,0,2015-05-19 03:51:28+00:00
788,Congrats and best wishes! 🎓 RT @UA_RTIP: CONGRATULATIONS to our awesome graduates! #SkysTheLimit http://t.co/uVwTKwv2GC,0,2015-05-16 21:57:22+00:00
789,🎉🎓🎉 Congratulations to our brand new alumni! RT @ClassDavid: #calsgraduation  #BEARDOWN https://t.co/cojLt6drQm,1,2015-05-16 17:07:12+00:00
790,Congrats to the Class of 2015! RT @BlueLeath: Let the crying commence. #commencement2015 @ McKale Center https://t.co/tXix9HKUa2,1,2015-05-16 17:02:07+00:00
791,The Future Of Retail Will Be Won Or Lost In 'Digical' https://t.co/bXwqAUB6oT @nortonschool,1,2015-05-14 15:41:19+00:00
792,STEM education is taking off in Arizona @4H program http://t.co/tBNB4cg7V3 @azcoopext,0,2015-05-12 20:57:12+00:00
793,Congrats to Dr. Dave Breshears of @UASNRE recognized in 2015 as a @ESA_org Fellow for his work in terrestrial ecology http://t.co/OpGZT7U8S7,0,2015-05-11 15:34:19+00:00
794,Young biologists research at Santa Rita Experimental Range http://t.co/EP0xLNMmVx via @greenvalleynews,0,2015-05-08 15:11:01+00:00
795,Why You Really Really Need to Swap Out Your Toothbrush More Often http://t.co/3Dfe9l41jy,0,2015-05-07 16:24:43+00:00
796,Low-Allergen Soybean Could Have High Impact http://t.co/OumBDcutsB @UAPlantSciences,0,2015-05-05 15:48:43+00:00
797,"""Access to fresh local produce is a great place to start combating hunger."" http://t.co/FUDA0sf1ED @azcoopext @TucsonVillageFa",0,2015-05-05 15:01:05+00:00
798,Did bioluminescence in millipedes evolve for surviving in hot dry weather? UA scientist sheds some light http://t.co/YP1cAy1628 @apheloria,1,2015-05-04 23:18:39+00:00
799,A tip of the hat to @UA_RTIP grad Bob Baffert as American Pharoah wins the 141st Kentucky Derby! @UofA http://t.co/pYzbg9WPZi,0,2015-05-03 00:13:10+00:00
800,AZ @4H director describes challenges facing youth in Nepal pre- and post-quake http://t.co/9sTU9znAnI,0,2015-04-30 15:30:07+00:00
801,Consumers are spending again - but they've gotten smarter about it http://t.co/2Y2z4CMBY5 #retailing,0,2015-04-29 16:20:17+00:00
802,.@Macys CEO Terry Lundgren talks w/industry leaders students about future of retail why physical stores remain core http://t.co/UeWfbsY1Ot,1,2015-04-28 03:36:23+00:00
803,Instagrammers: Are you graduating next month? Send a pic of your cap to @UACALS so we can share! https://t.co/LX4Wtt906n,0,2015-04-28 03:17:50+00:00
804,Last year's rainy monsoon season means lots of standing fuel during the coming wildfire season @CLIMAS_UA http://t.co/Bl6Hwe7zVy,3,2015-04-28 03:01:40+00:00
805,#WalkAcrossArizona is hosting a tour of medicinal plants on UA campus. Wed 4/29 9am. RSVP: infoarboretum@ag.arizona.edu,1,2015-04-28 02:52:42+00:00
806,Put down the hose and back slowly away from the lawn http://t.co/Zgu0V968Hv via @azcentral #water,0,2015-04-24 23:55:36+00:00
807,Congrats to Jeff Ratje on a 2015 @UofA Award of Excellence! What a talented group of honorees this year! http://t.co/z1lSTsmsw3,0,2015-04-23 23:04:05+00:00
808,"""CALS is doing it!"" - a shout out for our award winners from Dean Washington White at the University Awards for Excellence ceremony",1,2015-04-23 22:51:12+00:00
